SCHL,gmajor,_FREQ_,radj_wagp,pct,major_occ,source,target
Bachelors,Business,5690,60000,0.0179674437,Office and administrative support,Major: Business,Occ: First-line supervisors of office and administrative support workers
Bachelors,Business,10287,55000,0.034327747,Sales and related,Major: Business,Occ: First-line supervisors of retail sales workers
Bachelors,Business,6106,83000,0.0194934872,Management,Major: Business,Occ: General and operations managers
Bachelors,Business,5365,62000,0.0174602014,Business and financial operations,Major: Business,Occ: Human resources workers
Bachelors,Business,3680,66000,0.0117259648,Sales and related,Major: Business,Occ: Insurance sales agents
Bachelors,Business,4412,79000,0.0141046265,Business and financial operations,Major: Business,Occ: Management analysts
Bachelors,Business,17606,85000,0.0551674594,Management,Major: Business,"Occ: Managers, all other"
Bachelors,Business,8730,86000,0.0281990117,Management,Major: Business,Occ: Marketing and sales managers
Bachelors,Business,4124,87000,0.0134970553,Business and financial operations,Major: Business,Occ: Personal financial advisors
Bachelors,Business,5744,56000,0.0196698817,Sales and related,Major: Business,Occ: Retail salespersons
Bachelors,Business,4522,83000,0.014655692,Sales and related,Major: Business,"Occ: Sales representatives, services, all other"
Bachelors,Business,10577,82000,0.0331507712,Sales and related,Major: Business,"Occ: Sales representatives, wholesale and manufacturing"
Bachelors,Business,6543,42000,0.0199506542,Office and administrative support,Major: Business,Occ: Secretaries and administrative assistants
Bachelors,Business,3212,92000,0.0103499087,Sales and related,Major: Business,"Occ: Securities, commodities, and financial services sales agents"
Bachelors,Communications and journalism,682,51000,0.0118258625,Business and financial operations,Major: Communications and journalism,Occ: Accountants and auditors
Bachelors,Communications and journalism,1048,70000,0.0176562921,Sales and related,Major: Communications and journalism,Occ: Advertising sales agents
Bachelors,Communications and journalism,1024,124000,0.0165512274,Management,Major: Communications and journalism,Occ: Chief executives
Bachelors,Communications and journalism,1561,44000,0.0277747572,Office and administrative support,Major: Communications and journalism,Occ: Customer service representatives
Bachelors,Communications and journalism,958,52000,0.0159142235,"Arts, design, entertainment, sports, and media",Major: Communications and journalism,Occ: Designers
Bachelors,Communications and journalism,1386,55000,0.0214828858,"Arts, design, entertainment, sports, and media",Major: Communications and journalism,Occ: Editors
Bachelors,Communications and journalism,1191,45000,0.018229312,"Education, training, and library",Major: Communications and journalism,Occ: Elementary and middle school teachers
Bachelors,Communications and journalism,850,65000,0.0144655991,Management,Major: Communications and journalism,Occ: Financial managers
Bachelors,Communications and journalism,954,73000,0.0157840491,Sales and related,Major: Communications and journalism,Occ: First-line supervisors of non-retail sales workers
Bachelors,Communications and journalism,867,55000,0.0140818523,Office and administrative support,Major: Communications and journalism,Occ: First-line supervisors of office and administrative support workers
Bachelors,Communications and journalism,1458,50000,0.0256223081,Sales and related,Major: Communications and journalism,Occ: First-line supervisors of retail sales workers
Bachelors,Communications and journalism,925,74000,0.0145957736,Management,Major: Communications and journalism,Occ: General and operations managers
Bachelors,Communications and journalism,1093,59000,0.0195397245,Business and financial operations,Major: Communications and journalism,Occ: Human resources workers
Bachelors,Communications and journalism,597,77000,0.0100702406,Business and financial operations,Major: Communications and journalism,Occ: Management analysts
Bachelors,Communications and journalism,2971,74000,0.0494718163,Management,Major: Communications and journalism,"Occ: Managers, all other"
Bachelors,Communications and journalism,962,61000,0.0156214098,Business and financial operations,Major: Communications and journalism,Occ: Market research analysts and marketing specialists
Bachelors,Communications and journalism,2911,73000,0.0483738434,Management,Major: Communications and journalism,Occ: Marketing and sales managers
Bachelors,Communications and journalism,1094,51000,0.0183451452,"Arts, design, entertainment, sports, and media",Major: Communications and journalism,"Occ: News analysts, reporters and correspondents"
Bachelors,Communications and journalism,1314,62000,0.0220043717,"Arts, design, entertainment, sports, and media",Major: Communications and journalism,Occ: Producers and directors
Bachelors,Communications and journalism,1191,62000,0.0196576065,"Arts, design, entertainment, sports, and media",Major: Communications and journalism,Occ: Public relations specialists
Bachelors,Communications and journalism,1168,52000,0.0212249008,Sales and related,Major: Communications and journalism,Occ: Retail salespersons
Bachelors,Communications and journalism,1075,72000,0.0177491163,Sales and related,Major: Communications and journalism,"Occ: Sales representatives, services, all other"
Bachelors,Communications and journalism,1916,79000,0.0324534737,Sales and related,Major: Communications and journalism,"Occ: Sales representatives, wholesale and manufacturing"
Bachelors,Communications and journalism,1481,41000,0.024266035,Office and administrative support,Major: Communications and journalism,Occ: Secretaries and administrative assistants
Bachelors,Communications and journalism,828,61000,0.0133565945,"Arts, design, entertainment, sports, and media",Major: Communications and journalism,Occ: Writers and authors
Bachelors,"Computers, statistics, and mathematics",1009,63000,0.013473403,Business and financial operations,"Major: Computers, statistics, and mathematics",Occ: Accountants and auditors
Bachelors,"Computers, statistics, and mathematics",894,138000,0.0117679457,Management,"Major: Computers, statistics, and mathematics",Occ: Chief executives
Bachelors,"Computers, statistics, and mathematics",4004,105000,0.0523664877,Management,"Major: Computers, statistics, and mathematics",Occ: Computer and information systems managers
Bachelors,"Computers, statistics, and mathematics",901,95000,0.01284968,Computer and mathematical,"Major: Computers, statistics, and mathematics",Occ: Computer network architects
Bachelors,"Computers, statistics, and mathematics",2810,76000,0.0392636332,Computer and mathematical,"Major: Computers, statistics, and mathematics","Occ: Computer occupations, all other"
Bachelors,"Computers, statistics, and mathematics",5880,83000,0.0775139372,Computer and mathematical,"Major: Computers, statistics, and mathematics",Occ: Computer programmers
Bachelors,"Computers, statistics, and mathematics",2909,61000,0.040190257,Computer and mathematical,"Major: Computers, statistics, and mathematics",Occ: Computer support specialists
Bachelors,"Computers, statistics, and mathematics",3052,82000,0.0428188043,Computer and mathematical,"Major: Computers, statistics, and mathematics",Occ: Computer systems analysts
Bachelors,"Computers, statistics, and mathematics",747,44000,0.0105149464,Office and administrative support,"Major: Computers, statistics, and mathematics",Occ: Customer service representatives
Bachelors,"Computers, statistics, and mathematics",928,89000,0.0120440902,Computer and mathematical,"Major: Computers, statistics, and mathematics",Occ: Database administrators
Bachelors,"Computers, statistics, and mathematics",1041,49000,0.0130429054,"Education, training, and library","Major: Computers, statistics, and mathematics",Occ: Elementary and middle school teachers
Bachelors,"Computers, statistics, and mathematics",837,94000,0.0106504945,Architecture and engineering,"Major: Computers, statistics, and mathematics","Occ: Engineers, all other"
Bachelors,"Computers, statistics, and mathematics",895,49000,0.0133464372,Sales and related,"Major: Computers, statistics, and mathematics",Occ: First-line supervisors of retail sales workers
Bachelors,"Computers, statistics, and mathematics",1275,90000,0.0173003013,Business and financial operations,"Major: Computers, statistics, and mathematics",Occ: Management analysts
Bachelors,"Computers, statistics, and mathematics",3680,102000,0.0474692139,Management,"Major: Computers, statistics, and mathematics","Occ: Managers, all other"
Bachelors,"Computers, statistics, and mathematics",1884,72000,0.0241897784,Computer and mathematical,"Major: Computers, statistics, and mathematics",Occ: Network and computer systems administrators
Bachelors,"Computers, statistics, and mathematics",12649,95000,0.1679372511,Computer and mathematical,"Major: Computers, statistics, and mathematics","Occ: Software developers, applications and systems software"
Bachelors,"Computers, statistics, and mathematics",995,67000,0.0140754182,Computer and mathematical,"Major: Computers, statistics, and mathematics",Occ: Web developers
Bachelors,Education,1414,49000,0.0175583424,Management,Major: Education,Occ: Education administrators
Bachelors,Education,35938,44000,0.4063624078,"Education, training, and library",Major: Education,Occ: Elementary and middle school teachers
Bachelors,Education,1046,41000,0.0136258445,Sales and related,Major: Education,Occ: First-line supervisors of retail sales workers
Bachelors,Education,1452,63000,0.0180348458,Management,Major: Education,"Occ: Managers, all other"
Bachelors,Education,1060,42000,0.0132015062,"Education, training, and library",Major: Education,Occ: Other teachers and instructors
Bachelors,Education,2652,35000,0.0347061481,"Education, training, and library",Major: Education,Occ: Preschool and kindergarten teachers
Bachelors,Education,6113,46000,0.0735277227,"Education, training, and library",Major: Education,Occ: Secondary school teachers
Bachelors,Education,1496,36000,0.0168373884,Office and administrative support,Major: Education,Occ: Secretaries and administrative assistants
Bachelors,Education,1735,43000,0.0225333231,"Education, training, and library",Major: Education,Occ: Special education teachers
Bachelors,Education,859,24000,0.0111490562,"Education, training, and library",Major: Education,Occ: Teacher assistants
Bachelors,Health,1959,57000,0.0236463948,Healthcare practitioners and technical,Major: Health,Occ: Clinical laboratory technologists and technicians
Bachelors,Health,1083,61000,0.0142333249,Healthcare practitioners and technical,Major: Health,Occ: Diagnostic related technologists and technicians
Bachelors,Health,833,46000,0.010140733,"Education, training, and library",Major: Health,Occ: Elementary and middle school teachers
Bachelors,Health,1107,77000,0.0130047152,Management,Major: Health,"Occ: Managers, all other"
Bachelors,Health,3031,79000,0.0377254803,Management,Major: Health,Occ: Medical and health services managers
Bachelors,Health,1036,37000,0.0158826863,Healthcare support,Major: Health,"Occ: Nursing, psychiatric, and home health aides"
Bachelors,Health,1122,75000,0.0129972384,Healthcare practitioners and technical,Major: Health,Occ: Occupational therapists
Bachelors,Health,2663,120000,0.0313751311,Healthcare practitioners and technical,Major: Health,Occ: Pharmacists
Bachelors,Health,1879,79000,0.0226249653,Healthcare practitioners and technical,Major: Health,Occ: Physical therapists
Bachelors,Health,37941,66000,0.4949174535,Healthcare practitioners and technical,Major: Health,Occ: Registered nurses
Bachelors,Health,883,47000,0.011191708,Community and social service,Major: Health,Occ: Social workers
Bachelors,Humanities and liberal arts,1398,53000,0.0166320134,Business and financial operations,Major: Humanities and liberal arts,Occ: Accountants and auditors
Bachelors,Humanities and liberal arts,1229,116000,0.014840592,Management,Major: Humanities and liberal arts,Occ: Chief executives
Bachelors,Humanities and liberal arts,2112,43000,0.0224115667,Community and social service,Major: Humanities and liberal arts,Occ: Clergy
Bachelors,Humanities and liberal arts,1682,38000,0.0206453988,Office and administrative support,Major: Humanities and liberal arts,Occ: Customer service representatives
Bachelors,Humanities and liberal arts,1126,55000,0.0128234612,"Arts, design, entertainment, sports, and media",Major: Humanities and liberal arts,Occ: Editors
Bachelors,Humanities and liberal arts,959,51000,0.010896906,Management,Major: Humanities and liberal arts,Occ: Education administrators
Bachelors,Humanities and liberal arts,5152,47000,0.056696505,"Education, training, and library",Major: Humanities and liberal arts,Occ: Elementary and middle school teachers
Bachelors,Humanities and liberal arts,1188,71000,0.0134947532,Management,Major: Humanities and liberal arts,Occ: Financial managers
Bachelors,Humanities and liberal arts,1186,70000,0.0142731196,Sales and related,Major: Humanities and liberal arts,Occ: First-line supervisors of non-retail sales workers
Bachelors,Humanities and liberal arts,1301,51000,0.014748894,Office and administrative support,Major: Humanities and liberal arts,Occ: First-line supervisors of office and administrative support workers
Bachelors,Humanities and liberal arts,2206,44000,0.0271054476,Sales and related,Major: Humanities and liberal arts,Occ: First-line supervisors of retail sales workers
Bachelors,Humanities and liberal arts,1162,74000,0.0132450249,Management,Major: Humanities and liberal arts,Occ: General and operations managers
Bachelors,Humanities and liberal arts,1134,60000,0.0135442499,Business and financial operations,Major: Humanities and liberal arts,Occ: Human resources workers
Bachelors,Humanities and liberal arts,3981,75000,0.0463642654,Management,Major: Humanities and liberal arts,"Occ: Managers, all other"
Bachelors,Humanities and liberal arts,1747,85000,0.0207344031,Management,Major: Humanities and liberal arts,Occ: Marketing and sales managers
Bachelors,Humanities and liberal arts,862,50000,0.0106797266,Legal,Major: Humanities and liberal arts,Occ: Paralegals and legal assistants
Bachelors,Humanities and liberal arts,864,61000,0.010698358,Healthcare practitioners and technical,Major: Humanities and liberal arts,Occ: Registered nurses
Bachelors,Humanities and liberal arts,1419,42000,0.0173823205,Sales and related,Major: Humanities and liberal arts,Occ: Retail salespersons
Bachelors,Humanities and liberal arts,1637,72000,0.018982377,Sales and related,Major: Humanities and liberal arts,"Occ: Sales representatives, wholesale and manufacturing"
Bachelors,Humanities and liberal arts,1567,46000,0.0191266021,"Education, training, and library",Major: Humanities and liberal arts,Occ: Secondary school teachers
Bachelors,Humanities and liberal arts,2536,40000,0.0291349245,Office and administrative support,Major: Humanities and liberal arts,Occ: Secretaries and administrative assistants
Bachelors,Humanities and liberal arts,838,39000,0.0101715156,Community and social service,Major: Humanities and liberal arts,Occ: Social workers
Bachelors,"Industrial arts, consumer services, and recreation",1224,88000,0.0381926896,Transportation and material moving,"Major: Industrial arts, consumer services, and recreation",Occ: Aircraft pilots and flight engineers
Bachelors,"Industrial arts, consumer services, and recreation",316,45000,0.0113885522,"Arts, design, entertainment, sports, and media","Major: Industrial arts, consumer services, and recreation","Occ: Athletes, coaches, umpires, and related workers"
Bachelors,"Industrial arts, consumer services, and recreation",289,46000,0.0123942813,Food preparation and serving related,"Major: Industrial arts, consumer services, and recreation",Occ: Chefs and head cooks
Bachelors,"Industrial arts, consumer services, and recreation",339,122000,0.0106934718,Management,"Major: Industrial arts, consumer services, and recreation",Occ: Chief executives
Bachelors,"Industrial arts, consumer services, and recreation",1298,81000,0.042786237,Management,"Major: Industrial arts, consumer services, and recreation",Occ: Construction managers
Bachelors,"Industrial arts, consumer services, and recreation",366,41000,0.0128917625,Office and administrative support,"Major: Industrial arts, consumer services, and recreation",Occ: Customer service representatives
Bachelors,"Industrial arts, consumer services, and recreation",397,49000,0.0126229137,Management,"Major: Industrial arts, consumer services, and recreation",Occ: Education administrators
Bachelors,"Industrial arts, consumer services, and recreation",1590,47000,0.0476226667,"Education, training, and library","Major: Industrial arts, consumer services, and recreation",Occ: Elementary and middle school teachers
Bachelors,"Industrial arts, consumer services, and recreation",392,60000,0.013018112,Sales and related,"Major: Industrial arts, consumer services, and recreation",Occ: First-line supervisors of non-retail sales workers
Bachelors,"Industrial arts, consumer services, and recreation",356,51000,0.012218532,Office and administrative support,"Major: Industrial arts, consumer services, and recreation",Occ: First-line supervisors of office and administrative support workers
Bachelors,"Industrial arts, consumer services, and recreation",654,46000,0.0218755581,Sales and related,"Major: Industrial arts, consumer services, and recreation",Occ: First-line supervisors of retail sales workers
Bachelors,"Industrial arts, consumer services, and recreation",260,50000,0.010076291,Management,"Major: Industrial arts, consumer services, and recreation",Occ: Food service managers
Bachelors,"Industrial arts, consumer services, and recreation",511,72000,0.0165188473,Management,"Major: Industrial arts, consumer services, and recreation",Occ: General and operations managers
Bachelors,"Industrial arts, consumer services, and recreation",1416,76000,0.047145452,Management,"Major: Industrial arts, consumer services, and recreation","Occ: Managers, all other"
Bachelors,"Industrial arts, consumer services, and recreation",363,64000,0.0118572169,Management,"Major: Industrial arts, consumer services, and recreation",Occ: Marketing and sales managers
Bachelors,"Industrial arts, consumer services, and recreation",298,66000,0.0106519886,Protective service,"Major: Industrial arts, consumer services, and recreation",Occ: Police and sheriff's patrol officers
Bachelors,"Industrial arts, consumer services, and recreation",417,30000,0.0154561184,"Education, training, and library","Major: Industrial arts, consumer services, and recreation",Occ: Preschool and kindergarten teachers
Bachelors,"Industrial arts, consumer services, and recreation",607,39000,0.0217903751,Personal care and service,"Major: Industrial arts, consumer services, and recreation",Occ: Recreation and fitness workers
Bachelors,"Industrial arts, consumer services, and recreation",483,60000,0.0159611996,Healthcare practitioners and technical,"Major: Industrial arts, consumer services, and recreation",Occ: Registered nurses
Bachelors,"Industrial arts, consumer services, and recreation",457,44000,0.016187932,Sales and related,"Major: Industrial arts, consumer services, and recreation",Occ: Retail salespersons
Bachelors,"Industrial arts, consumer services, and recreation",615,74000,0.0210547616,Sales and related,"Major: Industrial arts, consumer services, and recreation","Occ: Sales representatives, wholesale and manufacturing"
Bachelors,"Industrial arts, consumer services, and recreation",381,49000,0.0129250124,"Education, training, and library","Major: Industrial arts, consumer services, and recreation",Occ: Secondary school teachers
Bachelors,"Industrial arts, consumer services, and recreation",507,37000,0.0153513022,Office and administrative support,"Major: Industrial arts, consumer services, and recreation",Occ: Secretaries and administrative assistants
Bachelors,"Industrial arts, consumer services, and recreation",593,39000,0.0187858544,Community and social service,"Major: Industrial arts, consumer services, and recreation",Occ: Social workers
Bachelors,Law and public policy,362,53000,0.0105511674,Business and financial operations,Major: Law and public policy,Occ: Accountants and auditors
Bachelors,Law and public policy,1017,50000,0.030234657,Protective service,Major: Law and public policy,"Occ: Bailiffs, correctional officers, and jailers"
Bachelors,Law and public policy,415,38000,0.0130424495,Community and social service,Major: Law and public policy,Occ: Counselors
